edtech|education|femtech|govtech|nonprofit,1
artificial_intelligence|coding_bootcamps|education|mental_health_tech|neurotechnology,1
edtech|education|govtech|hr_tech|recruiting,1
art_trading_platforms|creator_economy|education|fundraising|nonprofit,1
education|electronics|hardware|lab_on_a_chip|neurotechnology,1
assistive_tech|edtech|education|femtech|video,1
creator_economy|education|enterprise|marketplace|nonprofit,1
climatetech|edtech|energy|energy_storage|renewable_energy,1
e_commerce|edtech|education|elearning|marketplace,1
climatetech|education|genetic_engineering|industrial|sustainability,1
advanced_materials|art_trading_platforms|manufacturing|nonprofit|procurement,1
culture|edtech|education|govtech|recruiting,1
cloud_gaming|edtech|education|food_tech|gaming,1
diversity_and_inclusion|edtech|education|govtech|recruiting,1
automotive|automotive_commerce|civic_tech|education|self_driving_vehicles,1
billing|education|pediatrics|smart_home_assistants|subscriptions,1
consumer_finance|creator_economy|crowdfunding|finance|fundraising,1
e_commerce|edtech|education|marketing|marketplace,1
edtech|education|medical_robotics|robotic_process_automation|robotics,1
ai_assistant|analytics|conversational_ai|education,1
ai_enhanced_learning|culture|education|elearning|web_development,1
analytics|big_data|data_engineering|data_science|edtech,1
education|geographic_information_system|nonprofit|procurement|web_development,1
edtech|education|media|podcasts|seo,1
education|enterprise|femtech|govtech|hr_tech,1
assistive_tech|food_tech|hard_tech|hardware|health_tech,1
assistive_tech|education|fertility_tech|pediatrics,1
ai_assistant|assistive_tech|edtech|education|web_development,1
collaboration|community|education|social|team_collaboration,1
biotech|edtech|education|femtech|food_tech,1
content|e_commerce|edtech|education|web_development,1
assistive_tech|edtech|education|hard_tech|video,1
biotech|edtech|education|govtech|hard_tech,1
compliance|education|femtech|govtech|trust_and_safety,1
assistive_tech|biotech|edtech|education|food_tech,1
analytics|data_visualization|design|education|personalization,1
ai_assistant|augmented_reality|computer_vision|virtual_reality|vr_health,1
assistive_tech|education|esports|fitness|recruiting,1
chatbot|education|podcasts|video,1
billing|education|lending|payments|procurement,1
education|entertainment|esports|food_tech|gaming,1
digital_health|edtech|education|hard_tech|retail_tech,1
assistive_tech|careers|education|recruiting|talent_acquisition,1
collaboration|community|education|social_network|team_collaboration,1
cloud_computing|cloud_gaming|cloud_workload_protection|education|kubernetes,1
crm|education|enterprise|enterprise_software|saas,1
assistive_tech|edtech|education|fertility_tech|marketplace,1
big_data|data_science|databases|education|saas,1
api|augmented_reality|education|video|virtual_reality,1
edtech|education|femtech|fertility_tech|food_tech,1
edtech|hard_tech|hr_tech|recruiting|talent_acquisition,1
advertising|digital_health|edtech|education|marketing,1
aerospace|airlines|airplanes|careers|education,1
assistive_tech|edtech|education|iot|retail_tech,1
assistive_tech|edtech|education|fertility_tech|retail_tech,1
consumer|creator_economy|design_tools|developer_tools|productivity,1
edtech|education|nonprofit|recruiting|saas,1
education|esports|fitness|kubernetes|recruiting,1
ai_enhanced_learning|assistive_tech|e_commerce|edtech|education,1
education|fertility_tech|finance|govtech|real_estate,1
edtech|education|media|music|podcasts,1
culture|edtech|education|international|location_based,1
ai_enhanced_learning|customization|e_commerce|personalization|recommendation_system,1
ai_assistant|artificial_intelligence|crowdsourcing|e_commerce|human_resources,1
e_commerce|edtech|education|enterprise_software|esports,1
e_commerce|edtech|education|femtech|retail_tech,1
crowdfunding|education|fundraising|nonprofit|pediatrics,1
edtech|education|govtech|video|virtual_reality,1
advertising|consumer|hr_tech|human_resources|recruiting,1
biotech|edtech|education|fintech|neurotechnology,1
climatetech|education|hr_tech|human_resources|solar_power,1
edtech|education|fertility_tech|food_tech|hard_tech,1
assistive_tech|edtech|education|femtech|sms,1
crowdfunding|education|fundraising|govtech|nonprofit,1
edtech|education|electronics|hardware|retail_tech,1
assistive_tech|careers|edtech|education|skincare,1
creator_economy|education|enterprise|enterprise_software|nonprofit,1
edtech|education|food_tech|hard_tech|hr_tech,1
creator_economy|education|elearning|enterprise|social,1
assistive_tech|edtech|education|fintech|retail_tech,1
cloud_gaming|education|entertainment|gaming|marketplace,1
documents|e_commerce|edtech|education|femtech,1
education|femtech|govtech|music,1
e_commerce|edtech|education|govtech|retail_tech,1
education|home_services|pediatrics|smart_home_assistants,1
assistive_tech|developer_tools|hard_tech|video|web_development,1
artificial_intelligence|consumer|consumer_products|electronics|retail_tech,1
consumer_health_services|education|fundraising|health_and_wellness|home_services,1
agriculture|cellular_agriculture|e_commerce|education|sustainable_agriculture,1
e_commerce|education|elearning|enterprise_software|saas,1
b2b|cloud_gaming|education|sms|social_media,1
cloud_gaming|education|esports|gaming|marketplace,1
ai_enhanced_learning|analytics|edtech|education|video,1
assistive_tech|coding_bootcamps|education|elearning|recruiting,1
careers|edtech|education|hard_tech|recruiting,1
aerospace|edtech|education|nonprofit|recruiting,1
data_engineering|data_science|edtech|education|hard_tech,1
assistive_tech|education|pediatrics|talent_acquisition,1
assistive_tech|edtech|education|femtech|regtech,1
edtech|education|femtech|health_tech|video,1
assistive_tech|edtech|education|marketplace|retail_tech,1
e_commerce|edge_computing_semiconductors|edtech|education|web_development,1
community|fundraising|nonprofit|referrals|subscriptions,1
assistive_tech|edtech|education|location_based|medical_devices,1
e_commerce|edtech|education|elearning|enterprise,1
coding_bootcamps|developer_tools|edtech|education|web_development,1
advertising|digital_freight_brokerage|edtech|marketing|marketplace,1
e_commerce|edtech|education|elearning|email,1
e_commerce|edtech|education|fertility_tech|proptech,1
content|edtech|education|femtech|govtech,1
augmented_reality|cloud_gaming|education|media|virtual_reality,1
ai_assistant|developer_tools|edtech|education,1
crm|education|housing|real_estate|sustainable_tourism,1
ai_enhanced_learning|assistive_tech|education|hard_tech|video,1
cloud_gaming|education|gaming|hardware|virtual_reality,1
careers|education|pediatrics|recruiting|talent_acquisition,1
cloud_gaming|edtech|education|gaming|hard_tech,1
cloud_computing|cloud_gaming|edtech|education|iot,1
education|housing|recruiting|restaurant_tech|sustainable_tourism,1
edtech|education|femtech|fusion_energy|govtech,1
billing|consumer_finance|education|finance|lending,1
advertising|consumer_products|education|marketing|subscriptions,1
b2b|edtech|education|enterprise|enterprise_software,1
cloud_gaming|edtech|education|gaming|virtual_reality,1
careers|content|education|food_tech|media,1
assistive_tech|education|hr_tech|human_resources|pediatrics,1
edtech|education|enterprise|enterprise_software|finance,1
edtech|education|food_tech|govtech|retail_tech,1
culture|education|femtech|govtech|saas,1
education|hr_tech|human_resources|remote|remote_work,1
assistive_tech|cyber_insurance|education|hard_tech|hr_tech,1
assistive_tech|edtech|education|femtech|hr_tech,1
edtech|education|networks|recruiting|saas,1
assistive_tech|edtech|education|food_tech|smart_home_assistants,1
assistive_tech|education|fertility_tech|home_services|pediatrics,1
assistive_tech|content|edtech|education|web_development,1
ai|ai_assistant|edtech|education|neurotechnology,1
ai_assistant|ai_enhanced_learning|education|nlp|speech_recognition,1
education|enterprise_software|hr_tech|nonprofit|web_development,1
collaboration|edtech|gaming|ridesharing|team_collaboration,1
ai_assistant|ai_enhanced_learning|assistive_tech|automation|education,1
education|health_and_wellness|home_services|pediatrics,1
customer_service|education|hr_tech|retail_tech|warehouse_management_tech,1
booking|education|home_services|sustainable_tourism|travel,1
careers|community|education|human_resources|recruiting,1
edtech|education|femtech|govtech|health_tech,1
customer_success|e_commerce|education|marketplace|subscriptions,1
ai_assistant|ai_enhanced_learning|artificial_intelligence|generative_ai|machine_learning,1
community|education|enterprise|enterprise_software|networks,1
community|education|social|social_media|social_network,1
education|femtech|music|pediatrics|talent_acquisition,1
ai_enhanced_learning|edtech|education|femtech|govtech,1
consumer_products|design|edtech|education|procurement,1
ai_enhanced_learning|edtech|education|video|web_development,1
developer_tools|e_commerce|education|enterprise_software|web_development,1
edtech|education|fertility_tech|investing,1
ai_assistant|ai_enhanced_learning|education|elearning|speech_recognition,1
3d_printed_foods|3d_printing|edtech|electronics|retail_tech,1
assistive_tech|education|fertility_tech|retail_tech|subscriptions,1
edtech|education|enterprise|govtech|networks,1
assistive_tech|edtech|education|hr_tech|neurotechnology,1
community|culture|education|saas|social,1
careers|edtech|education|food_tech|health_tech,1
advertising|edtech|education|restaurant_tech|retail_tech,1
advertising|education|market_research|marketing|seo,1
cloud_gaming|education|esports|gaming|web_development,1
education|fundraising|health_and_wellness|nonprofit|pediatrics,1
agriculture|cellular_agriculture|databases|education|gardening,1
analytics|careers|edtech|education|govtech,1
cloud_gaming|content|education|entertainment|gaming,1
ai_enhanced_learning|education|elearning|reinforcement_learning|talent_acquisition,1
education|govtech|human_resources|procurement|recruiting,1
assistive_tech|edtech|education|recruiting|retail_tech,1
ai_assistant|ai_enhanced_learning|assistive_tech|conversational_ai|education,1
advertising|education|market_research|marketing|saas,1
education|fundraising|human_resources|nonprofit|procurement,1
cyber_insurance|cybersecurity|govtech|next_gen_network_security|security,1
databases|education|recruiting|search|seo,1
api|edtech|education|marketplace|recruiting,1
apparel|art_trading_platforms|fashion|music|smart_clothing,1
api|edtech|education|femtech|pediatrics,1
assistive_tech|climatetech|edtech|education|regtech,1
edtech|education|podcasts|telecommunications|video,1
careers|edtech|education|govtech|recruiting,1
design|design_tools|developer_tools|edtech|web_development,1
assistive_tech|e_commerce|edtech|education|femtech,1
art_trading_platforms|edtech|education|fintech|marketplace,1
edtech|fertility_tech|food_tech|legaltech|marketplace,1
edtech|education|femtech|food_tech|restaurant_tech,1
analytics|big_data|careers|data_engineering|data_science,1
ai_assistant|artificial_intelligence|edtech|education|fertility_tech,1
consumer_health_services|education|fertility_tech|pediatrics,1
education|femtech|restaurant_tech|sleep_tech|video,1
ai|ai_assistant|ai_enhanced_learning|artificial_intelligence|music,1
design|design_tools|developer_tools|edtech|productivity,1
assistive_tech|edtech|education|fertility_tech|hr_tech,1
education|govtech|no_code|nonprofit|web_development,1
computer_vision|data_visualization|education|pediatrics|search,1
autonomous_delivery|content|education|femtech|web_development,1
education|fertility_tech|human_resources|nonprofit|womens_health,1
big_data|data_engineering|data_science|data_visualization|personalization,1
analytics|b2b|data_science|education|recruiting,1
creator_economy|education|elearning|social|web_development,1
ai|ai_assistant|ai_enhanced_learning|artificial_intelligence|big_data,1
careers|education|femtech|pediatrics|recruiting,1
advertising|education|entertainment|esports|media,1
edtech|education|fertility_tech|hr_tech|proptech,1
ai_assistant|augmented_reality|computer_vision|indoor_mapping|virtual_reality,1
digital_health|e_commerce|edtech|education|retail_tech,1
edtech|enterprise|enterprise_software|nonprofit|web_development,1
assistive_tech|education|hr_tech|restaurant_tech|warehouse_management_tech,1
cloud_gaming|edtech|education|elearning|gaming,1
ai|ai_assistant|ai_enhanced_learning|artificial_intelligence|recruiting,1
e_commerce|education|enterprise_software|nonprofit|web_development,1
digital_health|health_and_wellness|mental_health|mental_health_tech|pediatrics,1
content|education|femtech|kubernetes|podcasts,1
art_trading_platforms|consumer_finance|finance|fintech|lending,1
assistive_tech|developer_tools|edtech|education|web_development,1
edtech|education|femtech|govtech|sleep_tech,1
edtech|education|elearning|govtech|video,1
education|hr_tech|quantum_computing|restaurant_tech|space_exploration,1
coding_bootcamps|data_science|education|no_code|telecommunications,1
advertising|art_trading_platforms|entertainment|media|music,1
analytics|careers|consumer_products|marketing|retail_tech,1
content|education|femtech|govtech|kubernetes,1
digital_health|education|health_and_wellness|health_tech|vr_health,1
edtech|education|govtech|retail_tech|saas,1
community|education|music|podcasts|social_media,1
ai_enhanced_learning|assistive_tech|conversational_ai|edtech|education,1
cloud_gaming|content|education|media|video,1
community|edtech|education|food_tech|recruiting,1
coding_bootcamps|edtech|education|enterprise|enterprise_software,1
beauty|e_commerce|elearning|marketplace|skincare,1
careers|education|femtech|govtech|recruiting,1
climatetech|edtech|education|femtech|fusion_energy,1
b2b|education|market_research|marketplace|saas,1
edtech|education|govtech|infrastructure|saas,1
ai_assistant|artificial_intelligence|conversational_ai|messaging,1
edtech|education|personalization|social_media|social_network,1
education|social_media|social_network,1
biotech|edtech|education|hard_tech|hr_tech,1
culture|education|femtech|kubernetes|music,1
big_data|cloud_gaming|edtech|education|femtech,1
collaboration|community|education|social_media|social_network,1
ai_assistant|ai_enhanced_learning|content|edtech|education,1
augmented_reality|blockchain|e_commerce|edtech|virtual_reality,1
food_service_robots_and_machines|medical_robotics|proptech|robotics|swarm_robotics,1
assistive_tech|careers|edtech|education|retail_tech,1
assistive_tech|education|femtech|govtech|recruiting,1
augmented_reality|computer_vision|enterprise_software|retail_tech|virtual_reality,1
design_tools|developer_tools|edtech|health_tech|legaltech,1
digital_health|edtech|education|media|social_media,1
ai_assistant|artificial_intelligence|big_data|crowdsourcing|data_science,1
careers|education|recruiting|retail|retail_tech,1
creator_economy|education|food_tech|retail_tech|talent_acquisition,1
crowdfunding|crowdsourcing|education|fertility_tech|fundraising,1
edtech|education|femtech|food_tech|retail_tech,1
collaboration|education|enterprise_software|open_source|social_network,1
billing|edtech|email|finance|income_share_agreements,1
education|electronics|entertainment|gaming|retail_tech,1
edtech|education|fertility_tech|govtech|health_tech,1
education|social|social_media|social_network|womens_health,1
consumer_finance|finance|income_share_agreements|investing,1
education|fundraising|govtech|nonprofit|procurement,1
careers|edtech|education|fintech|retail_tech,1
cloud_gaming|edtech|education|gaming,1
edtech|education|fundraising|nonprofit|open_source,1
e_commerce|edtech|education|enterprise_software|marketplace,1
assistive_tech|coding_bootcamps|community|education|web_development,1
assistive_tech|e_commerce|edtech|education|health_tech,1
education|recruiting|social|social_media|social_network,1
ai_enhanced_learning|assistive_tech|education|govtech|recruiting,1
edtech|education|femtech|govtech|real_estate,1
e_commerce|edtech|education|elearning|social_media,1
booking|entertainment|esports|food_and_beverage|ridesharing,1
edtech|education|health_and_wellness|pediatrics|therapeutics,1
careers|education|fertility_tech|food_tech|recruiting,1
assistive_tech|content|edtech|education|navigation,1
content|design|edtech|education|virtual_reality,1
recommendation_system|seo|social|social_media|social_network,1
education|electronics|hardware|music|retail_tech,1
creator_economy|education|femtech|fertility_tech|pediatrics,1
ai_assistant|education|elearning|podcasts|video,1
cloud_gaming|developer_tools|edtech|education|gaming,1
assistive_tech|edtech|education|enterprise_software|retail_tech,1
edtech|education|esports|social|social_network,1
education|enterprise_software|home_services|pediatrics|smart_home_assistants,1
assistive_tech|education|hr_tech|restaurant_tech|retail_tech,1
assistive_tech|e_commerce|edtech|education|food_tech,1
cloud_gaming|education|gaming|pediatrics,1
careers|education|health_and_wellness|health_tech|live,1
ai_enhanced_learning|analytics|big_data|data_science|edtech,1
edtech|education|infrastructure|telecommunications,1
assistive_tech|chatbot|messaging|sms,1
assistive_tech|climatetech|e_commerce|edtech|education,1
careers|edtech|education|retail_tech|web_development,1
collaboration|edtech|education|govtech|social,1
big_data|crowdfunding|crowdsourcing|data_science|fundraising,1
collaboration|edtech|education|enterprise|team_collaboration,1
big_data|creator_economy|energy_storage|health_and_wellness|renewable_energy,1
assistive_tech|developer_tools|edtech|education|food_tech,1
edtech|education|femtech|pediatrics|video,1
education|esports|recruiting|restaurant_tech|sms,1
education|food_tech|location_based|navigation|pediatrics,1
3d_printed_foods|3d_printing|art_trading_platforms|design_tools|manufacturing,1
blockchain|cyber_insurance|cybersecurity|edtech|security,1
edtech|education|pediatrics|smart_home_assistants|sms,1
assistive_tech|e_commerce|edtech|education|gene_therapy,1
apparel|construction|esports|fitness|recruiting,1
careers|education|hr_tech|human_resources|recruiting,1
education|enterprise|enterprise_software|govtech|nonprofit,1
careers|education|hr_tech|human_resources|mental_health_tech,1
e_commerce|edtech|enterprise_software|retail_tech|web_development,1
biotech|biotechnology|drug_delivery|drug_discovery|therapeutics,1
assistive_tech|edtech|education|femtech|pediatrics,1
data_engineering|data_science|databases|genomics|smb,1
design_tools|edtech|hr_tech|industrial|warehouse_management_tech,1
edtech|education|hard_tech|media|retail_tech,1
edtech|education|elearning|speech_recognition|web_development,1
api|assistive_tech|education|femtech|sms,1
cloud_gaming|edtech|education|gaming|web_development,1
careers|education|food_tech|health_and_wellness|livestock_health,1
biotech|edtech|education|femtech|fertility_tech,1
analytics|climatetech|data_science|education|recruiting,1
cloud_gaming|edtech|education|legaltech|pediatrics,1
careers|edtech|education|hr_tech|procurement,1
ai|augmented_reality|big_data|cloud_gaming|virtual_reality,1
careers|education|kubernetes|payroll|recruiting,1
ai_enhanced_learning|assistive_tech|edtech|education|web_development,1
assistive_tech|edtech|education|hr_tech|mental_health_tech,1
assistive_tech|edtech|education|femtech|virtual_reality,1
art_trading_platforms|edtech|education|social_media|subscriptions,1
edtech|enterprise_software|social|social_media|social_network,1
culture|edtech|education|femtech|media,1
ai_assistant|conversational_ai|education|elearning|video,1
edtech|education|hard_tech|hr_tech|recruiting,1
education|home_services|pediatrics|primary_care,1
documents|education|pediatrics|podcasts|subscriptions,1
content|education|media|podcasts|social_media,1
assistive_tech|edtech|education|enterprise|hr_tech,1
art_trading_platforms|documents|edtech|education|web_development,1
assistive_tech|education|govtech|pediatrics|recruiting,1
3d_printing|design_tools|edtech|education|virtual_reality,1
community|education|home_services|pediatrics,1
data_science|edtech|education|networks|social_network,1
e_commerce|edtech|education|networks|web_development,1
design_tools|developer_tools|edtech|education|enterprise_software,1
assistive_tech|careers|education|health_tech|retail_tech,1
assistive_tech|e_commerce|education|pediatrics|web_development,1
augmented_reality|content|education|media|video,1
documents|e_commerce|edtech|education|seo,1
ai_enhanced_learning|assistive_tech|edtech|education|video,1
developer_tools|edtech|education|femtech|legaltech,1
edtech|education|govtech|hr_tech|human_resources,1
coding_bootcamps|edtech|education|govtech|recruiting,1
cloud_gaming|creator_economy|education|gaming|nonprofit,1
consumer|consumer_products|enterprise_software|procurement|retail_tech,1
edtech|education|femtech|govtech|retail_tech,1
assistive_tech|edtech|education|fintech|web_development,1
education|femtech|media|music|podcasts,1
edtech|education|fertility_tech|food_tech|seo,1
api|education|femtech|fitness|pediatrics,1
education|hr_tech|mental_health|mental_health_tech|therapeutics,1
consumer_finance|finance|fundraising|lending|nonprofit,1
biotech|careers|edtech|education|food_tech,1
education|media|social|social_media|social_network,1
content|education|femtech|video|vr_health,1
edtech|education|femtech|govtech|logistics,1
content|education|seo|social_media|web_development,1
edtech|education|govtech|pediatrics|recruiting,1
biotechnology|education|food_tech|pediatrics|recruiting,1
education|enterprise|enterprise_software|nonprofit|web_development,1
consumer_health_services|customer_service|customer_success|customer_support|education,1
biometrics|cybersecurity|education|identity|security,1
commercial_space_launch|community|education|fundraising|nonprofit,1
ai_enhanced_learning|edtech|education|elearning|video,1
api|education|social_media|social_network,1
careers|edtech|education|marketing|recruiting,1
edtech|education|govtech|legaltech|saas,1
assistive_tech|careers|edtech|education|social_media,1
call_center|careers|edtech|education|recruiting,1
art_trading_platforms|cloud_gaming|education|marketplace|retail_tech,1
digital_health|education|entertainment|media,1
ai_assistant|ai_enhanced_learning|artificial_intelligence|robotic_process_automation|robotics,1
education|elearning|femtech|govtech|speech_recognition,1
education|elearning|iot|sleep_tech|smart_home_assistants,1
community|education|pediatrics|social,1
agriculture|cellular_agriculture|food_tech|gardening|health_and_wellness,1
calendar|education|media|podcasts|video,1
agriculture|fitness|health_and_wellness|subscriptions|sustainable_agriculture,1
batteryless_iot_sensors|booking|cashierless_checkout|edtech|restaurant_tech,1
consumer_products|design|edtech|education|food_tech,1
content|edtech|education|femtech|media,1
community|content|education|social_media|web_development,1
coding_bootcamps|edtech|enterprise|enterprise_software|iot,1
biotech|edtech|education|fertility_tech|fintech,1
cloud_gaming|edtech|education|entertainment|gaming,1
assistive_tech|collaboration|edtech|education|proptech,1
commercial_space_launch|education|entertainment|fundraising|nonprofit,1
assistive_tech|edtech|education|networks|retail_tech,1
ai|conversational_ai|education|social_media|social_network,1
assistive_tech|edtech|education|elearning,1
culture|education|elearning|nlp|speech_recognition,1
diversity_and_inclusion|edtech|education|health_and_wellness|social,1
crowdfunding|education|enterprise|fundraising|nonprofit,1
biotech|edtech|education|hr_tech|legaltech,1
e_commerce|edtech|education|smart_home_assistants|web_development,1
api|cellular_agriculture|developer_tools|pediatrics,1
community|education|sms|social_media|social_network,1
assistive_tech|edtech|education|gaming|health_tech,1
edtech|education|enterprise|enterprise_software|saas,1
art_trading_platforms|e_commerce|education|enterprise_software|retail_tech,1
education|enterprise_software|fundraising|nonprofit|open_source,1
consumer|consumer_finance|consumer_products|education|retail_tech,1
api|edtech|education|govtech,1
cloud_gaming|education|entertainment|esports|gaming,1
collaboration|crowdsourcing|education|recruiting|team_collaboration,1
biotech|edtech|education|fintech|health_tech,1
assistive_tech|consumer|education|fertility_tech|pediatrics,1
assistive_tech|content|crm|education|web_development,1
edtech|education|govtech|smart_clothing|smart_home_assistants,1
art_trading_platforms|careers|content|databases|education,1
blockchain|creator_economy|e_commerce|edtech|ridesharing,1
cloud_computing|developer_tools|edtech|enterprise|enterprise_software,1
assistive_tech|edtech|education|food_tech|nonprofit,1
e_commerce|education|elearning|enterprise_software|web_development,1
advertising|education|enterprise|fundraising|nonprofit,1
assistive_tech|edtech|education|femtech|smart_home_assistants,1
biotech|edtech|education|femtech|govtech,1
hr_tech|human_resources|recruiting|social|talent_acquisition,1
climatetech|edtech|education|fertility_tech|proptech,1
assistive_tech|cloud_gaming|gaming|pediatrics,1
ai_enhanced_learning|assistive_tech|edtech|education|talent_acquisition,1
assistive_tech|education|elearning|fertility_tech|food_tech,1
edtech|education|elearning|hr_tech|web_development,1
edtech|education|hard_tech|transportation|travel,1
documents|e_commerce|education|enterprise_software|pediatrics,1
assistive_tech|augmented_reality|edtech|virtual_reality|vr_health,1
ai|cloud_gaming|education|entertainment|gaming,1
cloud_gaming|education|femtech|gaming|mental_health_tech,1
cloud_gaming|edtech|education|gaming|hardware,1
education|location_based|ridesharing|transportation|travel,1
automotive|automotive_commerce|education|insurance|self_driving_vehicles,1
community|content|dating|marketplace|social_network,1
assistive_tech|education|recruiting|referrals|retail_tech,1
edtech|education|restaurant_tech|retail|retail_tech,1
assistive_tech|edtech|education|fertility_tech|recruiting,1
analytics|big_data|data_science|education|recruiting,1
e_commerce|edtech|education|elearning|smart_home_assistants,1
assistive_tech|edtech|education|govtech|hard_tech,1
ai_enhanced_learning|edtech|education|elearning|web_development,1
advertising|assistive_tech|education|retail_tech|video,1
big_data|data_engineering|data_science|education|iot,1
careers|education|fertility_tech|recruiting|retail_tech,1
advertising|edtech|education|marketing|retail_tech,1
ai_enhanced_learning|biometrics|computer_vision|edtech|education,1
edtech|education|legaltech|market_research|retail_tech,1
big_data|data_engineering|data_science|databases|edtech,1
health_tech|healthcare|legaltech|pediatrics|social,1
augmented_reality|education|open_source|video|virtual_reality,1
edtech|education|femtech|food_tech|nonprofit,1
b2b|e_commerce|edtech|education|femtech,1
documents|e_commerce|edtech|education|elearning,1
education|govtech|human_resources|recruiting|talent_acquisition,1
careers|design_tools|edtech|education|recruiting,1
art_trading_platforms|e_commerce|edtech|education|retail_tech,1
edtech|education|entertainment|ridesharing|virtual_reality,1
energy|energy_storage|renewable_energy|smart_waste_management|sustainability,1
careers|education|elearning|recruiting|saas,1
careers|education|hr_tech|pediatrics|recruiting,1
biotech|edtech|education|food_tech|govtech,1
education|enterprise_software|finance|investing,1
digital_health|education|entertainment|pediatrics,1
climatetech|e_commerce|edtech|education|elearning,1
diagnostics|digital_health|edtech|health_tech|healthcare,1
api|assistive_tech|smart_home_assistants|sms,1
cloud_computing|cloud_gaming|education|social_media|social_network,1
analytics|big_data|coding_bootcamps|data_engineering|data_science,1
ai|ai_assistant|artificial_intelligence|assistive_tech|education,1
assistive_tech|edtech|education|legaltech|web_development,1
e_commerce|education|nonprofit|open_source|web_development,1
ai_enhanced_learning|e_commerce|edtech|elearning|enterprise_software,1
edtech|education|enterprise_software|saas|web_development,1
edtech|education|femtech|govtech|regtech,1
chat|collaboration|messaging|sms|team_collaboration,1
e_commerce|education|seo|social_media|web_development,1
edtech|education|elearning|femtech|video,1
booking|community|education|nonprofit|ridesharing,1
edtech|education|entertainment|media|podcasts,1
education|femtech|pediatrics|recruiting,1
ai_enhanced_learning|edtech|education|femtech|recruiting,1
ai_enhanced_learning|edtech|generative_ai|machine_learning|personalization,1
edtech|education|search|seo|web_development,1
api|design_tools|developer_tools|education,1
edtech|education|govtech|hr_tech|legaltech,1
coding_bootcamps|education|mental_health_tech|no_code|web_development,1
education|marketplace|pediatrics|ridesharing,1
creator_economy|education|legaltech|virtual_reality|vr_health,1
consumer_finance|education|finance|fundraising|lending,1
application_performance_monitoring|edtech|education|health_tech|talent_acquisition,1
e_commerce|edtech|education|elearning|recruiting,1
education|fertility_tech|pediatrics|sms,1
assistive_tech|education|fertility_tech|pediatrics|skincare,1
biotech|drug_delivery|drug_discovery|health_tech|therapeutics,1
assistive_tech|edtech|education|hard_tech|proptech,1
edtech|enterprise_software|hr_tech|human_resources|saas,1
nlp|open_source|search|seo,1
digital_health|edtech|fitness|health_and_wellness|health_tech,1
assistive_tech|careers|education|mental_health_tech|restaurant_tech,1
edtech|education|femtech|social_media|social_network,1
assistive_tech|edtech|education|govtech|saas,1
ai_assistant|ai_enhanced_learning|education|elearning|web_development,1
analytics|climatetech|data_science|edtech|education,1
cloud_gaming|education|entertainment|gaming|virtual_reality,1
digital_health|edtech|education|media,1
education|finance|investing|real_estate,1
b2b|banking_as_a_service|conversational_banking|finance|fintech,1
ai|ai_assistant|banking_as_a_service|enterprise|finance,1
analytics|big_data|finance|fintech|neobank,1
banking_as_a_service|consumer_finance|finance|fintech|maritime,1
finance|income_share_agreements|marketplace|real_estate,1
banking_as_a_service|cryptocurrency|finance|fintech|payments,1
community|consumer_finance|crowdfunding|fundraising|nonprofit,1
banking_as_a_service|consumer_finance|finance|fintech|supply_chain,1
banking_as_a_service|billing|finance|lending|payments,1
banking_as_a_service|consumer_finance|conversational_banking|crowdfunding|finance,1
banking_as_a_service|consumer_finance|crowdfunding|finance|microinsurance,1
banking_as_a_service|blockchain|consumer_finance|crypto_web3|cryptocurrency,1
art_trading_platforms|finance|stocks|trading,1
emerging_markets|finance|stocks|trading,1
banking_as_a_service|finance|fintech|neobank|saas,1
cyber_insurance|fintech|insurance|marketplace|microinsurance,1
customer_service|finance|fintech|home_services|neobank,1
banking_as_a_service|finance|fintech|fraud_detection|fraud_prevention,1
cyber_insurance|health_insurance|insurance|microinsurance|social_network,1
big_data|blockchain|crypto_web3|cryptocurrency|neobank,1
finance|investing|lending|stocks,1
banking_as_a_service|billing|consumer_finance|home_services|lending,1
banking_as_a_service|consumer_finance|finance|machine_learning|neobank,1
energy_storage|finance|renewable_energy|solar_power|sustainability,1
consumer_finance|cyber_insurance|fintech|lending|microinsurance,1
banking_as_a_service|billing|consumer_finance|payments|saas,1
enterprise|finance|fintech|neobank|social_media,1
banking_as_a_service|consumer_finance|finance|payments|payroll,1
banking_as_a_service|finance|finops|fintech|saas,1
banking_as_a_service|consumer_finance|customer_service|finance|neobank,1
consumer_finance|finance|health_insurance|insurance|microinsurance,1
consumer_finance|finance|fintech|income_share_agreements|neobank,1
banking_as_a_service|blockchain|finance|fintech|trading,1
automotive_commerce|banking_as_a_service|consumer_finance|conversational_banking|finance,1
banking_as_a_service|crypto_web3|cryptocurrency|finance|neobank,1
automotive|automotive_commerce|banking_as_a_service|consumer_finance|lending,1
banking_as_a_service|billing|consumer_finance|customer_service|sales,1
artificial_intelligence|consumer_finance|finance|fintech|neobank,1
consumer_finance|digital_freight_brokerage|fintech|marketplace|real_estate,1
consumer_finance|customer_service|digital_freight_brokerage|finance|stocks,1
banking_as_a_service|cyber_insurance|finance|insurance|microinsurance,1
banking_as_a_service|big_data|billing|cloud_computing|finance,1
consumer_finance|finance|home_services|lending|real_estate,1
banking_as_a_service|consumer_finance|enterprise|finance|fintech,1
billing|consumer|consumer_finance|consumer_products|retail,1
banking_as_a_service|conversational_banking|finance|neobank,1
banking_as_a_service|big_data|finance|fintech|neobank,1
consumer_finance|finance|investing|womens_health,1
